,tag,environment_url,environment,docker_tag,status,last_checked
403,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_md_2024-11-18.yml,pyiron_md_2024-11-18.yml,pyiron/md:2024-11-18,True,2025-02-04
404,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_mpie_cmti_2024-11-18.yml,pyiron_mpie_cmti_2024-11-18.yml,pyiron/mpie/cmti:2024-11-18,True,2025-02-04
405,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_pyiron_2024-11-18.yml,pyiron_pyiron_2024-11-18.yml,pyiron/pyiron:2024-11-18,True,2025-02-04
406,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_experimental_2024-11-18.yml,pyiron_experimental_2024-11-18.yml,pyiron/experimental:2024-11-18,True,2025-02-04
407,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_continuum_2024-11-18.yml,pyiron_continuum_2024-11-18.yml,pyiron/continuum:2024-11-18,True,2025-02-04
408,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_potentialworkshop_2024-11-18.yml,pyiron_potentialworkshop_2024-11-18.yml,pyiron/potentialworkshop:2024-11-18,True,2025-02-04
409,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_experimental_2024-11-25.yml,pyiron_experimental_2024-11-25.yml,pyiron/experimental:2024-11-25,True,2025-02-04
410,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_continuum_2024-11-25.yml,pyiron_continuum_2024-11-25.yml,pyiron/continuum:2024-11-25,True,2025-02-04
411,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_mpie_cmti_2024-11-25.yml,pyiron_mpie_cmti_2024-11-25.yml,pyiron/mpie/cmti:2024-11-25,True,2025-02-04
412,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_potentialworkshop_2024-11-25.yml,pyiron_potentialworkshop_2024-11-25.yml,pyiron/potentialworkshop:2024-11-25,True,2025-02-04
413,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_pyiron_2024-11-25.yml,pyiron_pyiron_2024-11-25.yml,pyiron/pyiron:2024-11-25,True,2025-02-04
414,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_base_2024-11-25.yml,pyiron_base_2024-11-25.yml,pyiron/base:2024-11-25,True,2025-02-04
415,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_md_2024-11-25.yml,pyiron_md_2024-11-25.yml,pyiron/md:2024-11-25,True,2025-02-04
416,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_continuum_2024-12-02.yml,pyiron_continuum_2024-12-02.yml,pyiron/continuum:2024-12-02,True,2025-02-04
417,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_experimental_2024-12-02.yml,pyiron_experimental_2024-12-02.yml,pyiron/experimental:2024-12-02,True,2025-02-04
418,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_potentialworkshop_2024-12-02.yml,pyiron_potentialworkshop_2024-12-02.yml,pyiron/potentialworkshop:2024-12-02,True,2025-02-04
419,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_pyiron_2024-12-02.yml,pyiron_pyiron_2024-12-02.yml,pyiron/pyiron:2024-12-02,True,2025-02-04
420,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_mpie_cmti_2024-12-02.yml,pyiron_mpie_cmti_2024-12-02.yml,pyiron/mpie/cmti:2024-12-02,True,2025-02-04
421,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_md_2024-12-02.yml,pyiron_md_2024-12-02.yml,pyiron/md:2024-12-02,True,2025-02-04
422,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_base_2024-12-02.yml,pyiron_base_2024-12-02.yml,pyiron/base:2024-12-02,True,2025-02-04
423,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_md_2024-12-09.yml,pyiron_md_2024-12-09.yml,pyiron/md:2024-12-09,False,2025-01-28
424,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_pyiron_2024-12-09.yml,pyiron_pyiron_2024-12-09.yml,pyiron/pyiron:2024-12-09,False,2025-01-28
425,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_mpie_cmti_2024-12-09.yml,pyiron_mpie_cmti_2024-12-09.yml,pyiron/mpie/cmti:2024-12-09,False,2025-01-28
426,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_potentialworkshop_2024-12-09.yml,pyiron_potentialworkshop_2024-12-09.yml,pyiron/potentialworkshop:2024-12-09,False,2025-01-28
427,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_base_2024-12-09.yml,pyiron_base_2024-12-09.yml,pyiron/base:2024-12-09,False,2025-01-28
428,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_continuum_2024-12-09.yml,pyiron_continuum_2024-12-09.yml,pyiron/continuum:2024-12-09,False,2025-01-28
429,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_experimental_2024-12-09.yml,pyiron_experimental_2024-12-09.yml,pyiron/experimental:2024-12-09,False,2025-01-28
430,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_md_2024-12-16.yml,pyiron_md_2024-12-16.yml,pyiron/md:2024-12-16,False,2025-01-28
431,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_mpie_cmti_2024-12-16.yml,pyiron_mpie_cmti_2024-12-16.yml,pyiron/mpie/cmti:2024-12-16,False,2025-01-28
432,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_potentialworkshop_2024-12-16.yml,pyiron_potentialworkshop_2024-12-16.yml,pyiron/potentialworkshop:2024-12-16,False,2025-01-28
433,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_pyiron_2024-12-16.yml,pyiron_pyiron_2024-12-16.yml,pyiron/pyiron:2024-12-16,False,2025-01-28
434,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_continuum_2024-12-16.yml,pyiron_continuum_2024-12-16.yml,pyiron/continuum:2024-12-16,False,2025-01-28
435,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_experimental_2024-12-16.yml,pyiron_experimental_2024-12-16.yml,pyiron/experimental:2024-12-16,False,2025-01-28
436,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_base_2024-12-16.yml,pyiron_base_2024-12-16.yml,pyiron/base:2024-12-16,False,2025-01-28
437,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_experimental_2024-12-23.yml,pyiron_experimental_2024-12-23.yml,pyiron/experimental:2024-12-23,False,2025-01-28
438,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_md_2024-12-23.yml,pyiron_md_2024-12-23.yml,pyiron/md:2024-12-23,False,2025-01-28
439,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_potentialworkshop_2024-12-23.yml,pyiron_potentialworkshop_2024-12-23.yml,pyiron/potentialworkshop:2024-12-23,False,2025-01-28
440,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_pyiron_2024-12-23.yml,pyiron_pyiron_2024-12-23.yml,pyiron/pyiron:2024-12-23,False,2025-01-28
441,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_base_2024-12-23.yml,pyiron_base_2024-12-23.yml,pyiron/base:2024-12-23,False,2025-01-28
442,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_continuum_2024-12-23.yml,pyiron_continuum_2024-12-23.yml,pyiron/continuum:2024-12-23,False,2025-01-28
443,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_mpie_cmti_2024-12-23.yml,pyiron_mpie_cmti_2024-12-23.yml,pyiron/mpie/cmti:2024-12-23,False,2025-01-28
444,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_continuum_2024-12-31.yml,pyiron_continuum_2024-12-31.yml,pyiron/continuum:2024-12-31,False,2025-01-28
445,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_base_2024-12-31.yml,pyiron_base_2024-12-31.yml,pyiron/base:2024-12-31,False,2025-01-28
446,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_mpie_cmti_2024-12-31.yml,pyiron_mpie_cmti_2024-12-31.yml,pyiron/mpie/cmti:2024-12-31,False,2025-01-28
447,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_potentialworkshop_2024-12-31.yml,pyiron_potentialworkshop_2024-12-31.yml,pyiron/potentialworkshop:2024-12-31,False,2025-01-28
448,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_md_2024-12-31.yml,pyiron_md_2024-12-31.yml,pyiron/md:2024-12-31,False,2025-01-28
449,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_pyiron_2024-12-31.yml,pyiron_pyiron_2024-12-31.yml,pyiron/pyiron:2024-12-31,False,2025-01-28
450,2024-12-31,https://github.com/pyiron/docker-stacks/releases/download/2024-12-31/pyiron_experimental_2024-12-31.yml,pyiron_experimental_2024-12-31.yml,pyiron/experimental:2024-12-31,False,2025-01-28
451,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_continuum_2025-01-13.yml,pyiron_continuum_2025-01-13.yml,pyiron/continuum:2025-01-13,False,2025-01-28
452,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_base_2025-01-13.yml,pyiron_base_2025-01-13.yml,pyiron/base:2025-01-13,False,2025-01-28
453,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_mpie_cmti_2025-01-13.yml,pyiron_mpie_cmti_2025-01-13.yml,pyiron/mpie/cmti:2025-01-13,False,2025-01-28
454,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_potentialworkshop_2025-01-13.yml,pyiron_potentialworkshop_2025-01-13.yml,pyiron/potentialworkshop:2025-01-13,False,2025-01-28
455,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_md_2025-01-13.yml,pyiron_md_2025-01-13.yml,pyiron/md:2025-01-13,False,2025-01-28
456,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_pyiron_2025-01-13.yml,pyiron_pyiron_2025-01-13.yml,pyiron/pyiron:2025-01-13,False,2025-01-28
457,2025-01-13,https://github.com/pyiron/docker-stacks/releases/download/2025-01-13/pyiron_experimental_2025-01-13.yml,pyiron_experimental_2025-01-13.yml,pyiron/experimental:2025-01-13,False,2025-01-28
458,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_pyiron_2025-01-20.yml,pyiron_pyiron_2025-01-20.yml,pyiron/pyiron:2025-01-20,False,2025-01-28
459,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_md_2025-01-20.yml,pyiron_md_2025-01-20.yml,pyiron/md:2025-01-20,False,2025-01-28
460,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_experimental_2025-01-20.yml,pyiron_experimental_2025-01-20.yml,pyiron/experimental:2025-01-20,False,2025-01-28
461,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_mpie_cmti_2025-01-20.yml,pyiron_mpie_cmti_2025-01-20.yml,pyiron/mpie/cmti:2025-01-20,False,2025-01-28
462,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_base_2025-01-20.yml,pyiron_base_2025-01-20.yml,pyiron/base:2025-01-20,False,2025-01-28
463,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_potentialworkshop_2025-01-20.yml,pyiron_potentialworkshop_2025-01-20.yml,pyiron/potentialworkshop:2025-01-20,False,2025-01-28
464,2025-01-20,https://github.com/pyiron/docker-stacks/releases/download/2025-01-20/pyiron_continuum_2025-01-20.yml,pyiron_continuum_2025-01-20.yml,pyiron/continuum:2025-01-20,False,2025-01-28
465,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_potentialworkshop_2025-01-27.yml,pyiron_potentialworkshop_2025-01-27.yml,pyiron/potentialworkshop:2025-01-27,True,2025-02-04
466,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_base_2025-01-27.yml,pyiron_base_2025-01-27.yml,pyiron/base:2025-01-27,True,2025-02-04
467,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_continuum_2025-01-27.yml,pyiron_continuum_2025-01-27.yml,pyiron/continuum:2025-01-27,True,2025-02-04
468,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_experimental_2025-01-27.yml,pyiron_experimental_2025-01-27.yml,pyiron/experimental:2025-01-27,True,2025-02-04
469,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_md_2025-01-27.yml,pyiron_md_2025-01-27.yml,pyiron/md:2025-01-27,True,2025-02-04
470,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_mpie_cmti_2025-01-27.yml,pyiron_mpie_cmti_2025-01-27.yml,pyiron/mpie/cmti:2025-01-27,True,2025-02-04
471,2025-01-27,https://github.com/pyiron/docker-stacks/releases/download/2025-01-27/pyiron_pyiron_2025-01-27.yml,pyiron_pyiron_2025-01-27.yml,pyiron/pyiron:2025-01-27,True,2025-02-04
