,tag,environment_url,environment,docker_tag,status,last_checked
403,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_pyiron_2024-11-18.yml,pyiron_pyiron_2024-11-18.yml,pyiron/pyiron:2024-11-18,True,2024-12-30
404,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_md_2024-11-18.yml,pyiron_md_2024-11-18.yml,pyiron/md:2024-11-18,True,2024-12-30
405,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_mpie_cmti_2024-11-18.yml,pyiron_mpie_cmti_2024-11-18.yml,pyiron/mpie/cmti:2024-11-18,True,2024-12-30
406,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_potentialworkshop_2024-11-18.yml,pyiron_potentialworkshop_2024-11-18.yml,pyiron/potentialworkshop:2024-11-18,True,2024-12-30
407,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_experimental_2024-11-18.yml,pyiron_experimental_2024-11-18.yml,pyiron/experimental:2024-11-18,True,2024-12-30
408,2024-11-18,https://github.com/pyiron/docker-stacks/releases/download/2024-11-18/pyiron_continuum_2024-11-18.yml,pyiron_continuum_2024-11-18.yml,pyiron/continuum:2024-11-18,True,2024-12-30
409,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_experimental_2024-11-25.yml,pyiron_experimental_2024-11-25.yml,pyiron/experimental:2024-11-25,True,2024-12-30
410,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_potentialworkshop_2024-11-25.yml,pyiron_potentialworkshop_2024-11-25.yml,pyiron/potentialworkshop:2024-11-25,True,2024-12-30
411,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_continuum_2024-11-25.yml,pyiron_continuum_2024-11-25.yml,pyiron/continuum:2024-11-25,True,2024-12-30
412,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_mpie_cmti_2024-11-25.yml,pyiron_mpie_cmti_2024-11-25.yml,pyiron/mpie/cmti:2024-11-25,True,2024-12-30
413,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_md_2024-11-25.yml,pyiron_md_2024-11-25.yml,pyiron/md:2024-11-25,True,2024-12-30
414,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_pyiron_2024-11-25.yml,pyiron_pyiron_2024-11-25.yml,pyiron/pyiron:2024-11-25,True,2024-12-30
415,2024-11-25,https://github.com/pyiron/docker-stacks/releases/download/2024-11-25/pyiron_base_2024-11-25.yml,pyiron_base_2024-11-25.yml,pyiron/base:2024-11-25,True,2024-12-30
416,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_experimental_2024-12-02.yml,pyiron_experimental_2024-12-02.yml,pyiron/experimental:2024-12-02,True,2024-12-30
417,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_potentialworkshop_2024-12-02.yml,pyiron_potentialworkshop_2024-12-02.yml,pyiron/potentialworkshop:2024-12-02,True,2024-12-30
418,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_continuum_2024-12-02.yml,pyiron_continuum_2024-12-02.yml,pyiron/continuum:2024-12-02,True,2024-12-30
419,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_mpie_cmti_2024-12-02.yml,pyiron_mpie_cmti_2024-12-02.yml,pyiron/mpie/cmti:2024-12-02,True,2024-12-30
420,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_md_2024-12-02.yml,pyiron_md_2024-12-02.yml,pyiron/md:2024-12-02,True,2024-12-30
421,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_pyiron_2024-12-02.yml,pyiron_pyiron_2024-12-02.yml,pyiron/pyiron:2024-12-02,True,2024-12-30
422,2024-12-02,https://github.com/pyiron/docker-stacks/releases/download/2024-12-02/pyiron_base_2024-12-02.yml,pyiron_base_2024-12-02.yml,pyiron/base:2024-12-02,True,2024-12-30
423,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_pyiron_2024-12-09.yml,pyiron_pyiron_2024-12-09.yml,pyiron/pyiron:2024-12-09,True,2024-12-30
424,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_mpie_cmti_2024-12-09.yml,pyiron_mpie_cmti_2024-12-09.yml,pyiron/mpie/cmti:2024-12-09,True,2024-12-30
425,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_md_2024-12-09.yml,pyiron_md_2024-12-09.yml,pyiron/md:2024-12-09,True,2024-12-30
426,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_base_2024-12-09.yml,pyiron_base_2024-12-09.yml,pyiron/base:2024-12-09,True,2024-12-30
427,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_continuum_2024-12-09.yml,pyiron_continuum_2024-12-09.yml,pyiron/continuum:2024-12-09,True,2024-12-30
428,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_potentialworkshop_2024-12-09.yml,pyiron_potentialworkshop_2024-12-09.yml,pyiron/potentialworkshop:2024-12-09,True,2024-12-30
429,2024-12-09,https://github.com/pyiron/docker-stacks/releases/download/2024-12-09/pyiron_experimental_2024-12-09.yml,pyiron_experimental_2024-12-09.yml,pyiron/experimental:2024-12-09,True,2024-12-30
430,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_pyiron_2024-12-16.yml,pyiron_pyiron_2024-12-16.yml,pyiron/pyiron:2024-12-16,True,2024-12-30
431,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_mpie_cmti_2024-12-16.yml,pyiron_mpie_cmti_2024-12-16.yml,pyiron/mpie/cmti:2024-12-16,True,2024-12-30
432,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_md_2024-12-16.yml,pyiron_md_2024-12-16.yml,pyiron/md:2024-12-16,True,2024-12-30
433,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_base_2024-12-16.yml,pyiron_base_2024-12-16.yml,pyiron/base:2024-12-16,True,2024-12-30
434,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_continuum_2024-12-16.yml,pyiron_continuum_2024-12-16.yml,pyiron/continuum:2024-12-16,True,2024-12-30
435,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_potentialworkshop_2024-12-16.yml,pyiron_potentialworkshop_2024-12-16.yml,pyiron/potentialworkshop:2024-12-16,True,2024-12-30
436,2024-12-16,https://github.com/pyiron/docker-stacks/releases/download/2024-12-16/pyiron_experimental_2024-12-16.yml,pyiron_experimental_2024-12-16.yml,pyiron/experimental:2024-12-16,True,2024-12-30
437,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_potentialworkshop_2024-12-23.yml,pyiron_potentialworkshop_2024-12-23.yml,pyiron/potentialworkshop:2024-12-23,True,2024-12-30
438,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_base_2024-12-23.yml,pyiron_base_2024-12-23.yml,pyiron/base:2024-12-23,True,2024-12-30
439,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_continuum_2024-12-23.yml,pyiron_continuum_2024-12-23.yml,pyiron/continuum:2024-12-23,True,2024-12-30
440,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_experimental_2024-12-23.yml,pyiron_experimental_2024-12-23.yml,pyiron/experimental:2024-12-23,True,2024-12-30
441,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_md_2024-12-23.yml,pyiron_md_2024-12-23.yml,pyiron/md:2024-12-23,True,2024-12-30
442,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_mpie_cmti_2024-12-23.yml,pyiron_mpie_cmti_2024-12-23.yml,pyiron/mpie/cmti:2024-12-23,True,2024-12-30
443,2024-12-23,https://github.com/pyiron/docker-stacks/releases/download/2024-12-23/pyiron_pyiron_2024-12-23.yml,pyiron_pyiron_2024-12-23.yml,pyiron/pyiron:2024-12-23,True,2024-12-30
